PA_label,PA_ID,PA_MAC,PA_API_ID_A,PA_API_key_A,PA_API_ID_B,PA_API_key_B
CTC Building,26415,,697980,WTITHS0ZRT6G293L,697982,4VFPCHW3QNXO2J67
CTC Trailer #1,39603,,874052,29H8UGV23MSYTI9W,874054,LW43AJKBUZR7TE5J
RAMS-e530,39437,,872114,OCRK8BNKBJL92NOX,872116,PBWRBKY00X7EDUGE
RAMS-7a6c,39545,,873152,MUGUNCMC43IWEU66,873155,NG4R4VN01NOGQN1F
RAMS-e3a5,39369,,871129,PZRQP9GYFMKM8SBG,871131,EW6PW2IZHN0SZQLO
RAMS-e4b7,39449,,872138,GJ3AHFZTM26MLP0O,872141,ACO9N6LSZ7NFJKGT
NCORE#3,39503,,873031,71ULQ63TQKG2ELW7,873033,AZTSCXJRZJN5BFND
NCORE#4,39501,,873027,GF0WBYEO5FCP281N,873029,05J64WSWPR0EBE7M
NCore 4,16315,,583421,7R04SXXFCMA698ZS,583425,3G49SNHIGWCTQDU6
ADEC #1,24691,,677633,504V26DA09IG9XZA,677635,SN2MPVF1GWGPPZK5
Piper St. ,34855,,825703,45AHOQBQQ6AGUCK9,825705,YAWP002CMM484TO9
Hurst Road,24641,,677532,NHNOM99Q79QF88LF,677534,D1JUJO3F5J9GPR4M
North Pole - Plack & Nelson,36305,,838364,U4PFKX3FL2EQ16RS,838366,JWT37LT6P41D9KP6
1051 Dakota St. North Pole AK,23943,,666143,60Y5XO9D22MD7GFR,666145,GUNMVHOQL7IE7L29
